profit_margin,receivables_ratio,emi_ratio,cash_buffer_months,sales_growth_rate,expense_growth_rate,distress
0.26968702756602014,0.13495770208112193,0.0689825983466821,0.7084260087118526,0.18057849827407466,0.0034339505900030935,1
0.030000196455044287,0.3513492683560793,0.19667870079745636,0.4873316850424614,0.3074134224793336,-0.035819702789298254,1
0.1550281548428095,0.20684100898483698,0.1905570951969074,1.5147957425028986,-0.21993301043398636,-0.09166208087439989,0
0.27354062601101337,0.38847643777747287,0.4499985602322599,1.2890958352180786,0.047137533544875196,0.19042292458302917,1
0.39189700012096285,0.64999395185678,0.20184165961049957,1.5851184185988687,0.1350507148128443,0.02015321005504401,1
0.16768058237495514,0.40958492113672484,0.2907602658965464,0.574173878229805,0.018705010923587114,-7.185382878259085e-05,1
0.35578144853875476,0.18885777377530502,0.061015778241077706,1.7715861435054863,-0.0377945278651552,0.22901859261002588,0
0.316385797129091,0.3142060497073235,0.19103669695607356,0.28103867462036164,0.007710823525104794,-0.06443513604216126,1
0.30420682465434495,0.41324506934376454,0.043794622096999206,0.6314775581522333,0.0644672859097924,-0.19923535152492453,1
0.25328580911426013,0.13888423908337902,0.2547375104620624,0.49250760448190967,0.10183262472691888,-0.1945176053049407,1
0.14235501084304372,0.3632443041853915,0.22100977160596355,1.0420867866938162,-0.151067463706234,-0.09859457944338855,0
0.0675068700081958,0.13740016391598503,0.07973227055779646,0.6676159496779475,0.194989750015603,-0.063023530884033,1
0.4796182569062547,0.05597222519418826,0.4269814691973552,1.2125909782474609,0.018239656614020324,0.09871690611728562,1
0.3644926572375843,0.18765056234574287,0.10590229027188665,0.617654126712196,0.0582154288871975,0.17122441938588367,1
0.040276262651803584,0.3847448688402604,0.14128118249662258,0.35628255698413175,-0.06064266567133793,-0.014356836005609183,1
0.1817687115584312,0.15065600287562905,0.45,0.8776216480063456,-0.07007838483779853,-0.02757291645653136,1
0.046641666666666665,0.3534975,0.336435,0.46819139358233614,0.12115269445692765,0.17051524852845332,1
0.37063888435006853,0.26790446217347136,0.16354672103778745,0.4634973670694608,0.07541447016578806,-0.021586190139600635,1
0.28142130704173196,0.25039840769174815,0.36996700324677473,0.4288685313591335,0.01639928219535309,-0.0851395208849863,1
0.14782553297463846,0.03266478631785617,0.42168849145445175,0.9363119227397223,0.33867003667206796,-0.035546204166175065,1
0.17196720873721594,0.5677588186600443,0.04544847659483564,0.7655734356692143,-0.08997610465351748,0.17633595508459574,1
0.15700079364162708,0.32483207302162964,0.2195664835735983,1.3384718367474762,-0.2167744236626868,0.03521540562554961,0
0.17232602618802412,0.45548035898190375,0.2940120641459467,0.9097356773379313,0.02027949984238731,0.13081669983316246,1
0.26850162319489534,0.14795141609761558,0.17955893876637188,0.9034046346493023,-0.041878274673001946,0.051048720464525264,0
0.06988133425100097,0.19505627201650386,0.18148233991093435,1.2667946220686928,0.018741787625517526,0.19385657933283523,0
0.1668143754757928,0.12533092454352296,0.08389292247559964,1.8967877866343013,-0.046240707427555865,0.05918505893228565,0
0.302775,0.3894475,0.037586666666666664,1.9426368819247732,0.14896966145608925,-0.029696953531173857,0
0.13279744334122123,0.18017776259829393,0.17839688386881672,1.763663642544014,0.07810054837394632,0.018130003293760473,0
0.20754906527119465,0.3275432203622017,0.057896563376165555,0.3934206128775743,-0.07077178972559436,0.1609403013031495,1
0.10640918694306496,0.18854126873991378,0.13382812682721468,0.8997688012563253,0.12079654330264888,-0.26221541353141475,0
0.2098967158118771,0.13529587127401443,0.26115767348309604,2.203276417910448,0.05341050480797898,0.006446061701452647,0
0.10126987825479117,0.3595367080250869,0.23107318304498942,2.4361949206554967,0.16763778991996736,0.029848255606977573,0
